SKU,Generated_Product_Type
PRODUCT-15794244977020,Patio Furniture
PRODUCT-15792184131964,Fan Heater Black
PRODUCT-15792180920700,Fan Heater
PRODUCT-15792178725244,Heater Yellow
PRODUCT-15792174334332,Heater Yellow
PRODUCT-15792169156988,Heater Red
PRODUCT-15453560177020,Chair Set
PRODUCT-15453553590652,Outdoor Furniture Set
PRODUCT-15453549691260,Sofa
PRODUCT-15451495825788,Outdoor Lounge Set
PRODUCT-15451495793020,Wicker Set
PRODUCT-15451495661948,Maze
PRODUCT-15451495563644,Outdoor Furniture
PRODUCT-15451495498108,Patio Furniture
PRODUCT-15451495432572,Outdoor Furniture
PRODUCT-15451495367036,Outdoor Furniture
PRODUCT-15228734439804,Outdoor Furniture Set Beige
PRODUCT-15228712649084,Grey Toy Rats
PRODUCT-15228710912380,Outdoor Table & Chairs Set
PRODUCT-15142103122300,Beverage Dispenser
PRODUCT-15049204990332,Electric Insect Killer Blue
PRODUCT-15049204957564,Electric Insect Trap Blue
PRODUCT-15049204924796,Electric Insect Killer
PRODUCT-15049200501116,Electric Insect Trap Blue
PRODUCT-15049200468348,Electric Insect Killer
PRODUCT-15049199223164,Paper Butterfly Yellow
PRODUCT-15049199157628,Paper Butterfly Yellow
PRODUCT-15049199059324,Butterfly Yellow
PRODUCT-15049198535036,Badminton Racket
PRODUCT-15049197289852,Outdoor Furniture Set
PRODUCT-15049197224316,Outdoor Furniture Set
PRODUCT-15049196929404,Outdoor Furniture Set
PRODUCT-15049196765564,Square Patio Table
PRODUCT-15049196601724,Wicker Set
PRODUCT-15049196470652,Outdoor Furniture
PRODUCT-15049196339580,Outdoor Chair Set Black
PRODUCT-15049195913596,Wicker Furniture Set
PRODUCT-15049195848060,Wicker Set
PRODUCT-15049195749756,Outdoor Furniture Set
PRODUCT-15049194865020,Aeroplane
PRODUCT-15049193324924,Fishing Lures
PRODUCT-15049193226620,Paintbrush
